Tutorial A-1,Name,Portrait,Tutorial A-2,Name,Portrait,Tutorial A-3,Name,Portrait,Tutorial A-4,Name,Portrait,Tutorial A-5,Name,Portrait,Tutorial A-6,Name,Portrait,Tutorial A-7,Name,Portrait,Tutorial A-8,Name,Portrait,Tutorial A-9,Name,Portrait,Tutorial B-1,Name,Portrait,Tutorial B-2,Name,Portrait
드디어 라스트폴리스에 도달했군요.,아이레스,Normal,연구소에 함정이 왜 있어...?,서리,Surprised,어째 저건 공사장 분위기를 내는 듯 한데?,서리,Normal,오? 이 문 오랜만이네요.,아이레스,Thinking,… 아이레스. 혹시 리코 랩을 노리는 놈들이 많았어?,서리,Surprised,아 어찌어찌 왔네! 연구원들은 리코 랩 안에서만 지냈나!,서리,Sigh,길이 끊겼어?!,서리,Surprised1,여기는 저 자재들을 타고 가봐야 겠군요.,아이레스,Normal,"아이레스, 우리 얼만큼 올랐어?",서리,Normal,여기는 잠시 설명하고 가야겠군요.,아이레스,Normal,아이레스. 내가 설마 헛것을 보는 게 아니지?,서리,Normal
그리고 저길 올라가야 하고. 따라올 수 있지?,서리,Normal,연구원 이외의 출입을 막기 위해 함정들을 몇 개 설치했거든요.,아이레스,Normal,저거요? 저건 점프대입니다.,아이레스,Normal,아는 문이야? 설마 함정은 아니지?!,서리,Surprised1,거기에 대한 기억이 없어서 제대로 답변은 못하겠군요.,아이레스,Normal,대부분 그랬죠 연구해야 하는게 한둘이 아니다보니…,아이레스,Normal,아 다시 보니까 리프트가 있네.,서리,Normal,그래야겠네 마땅히 건너갈 게 없으니까.,서리,Normal,꽤나 멀리 온 듯 하네요.,아이레스,Normal,함정들이 대부분 너하고 비슷한 색이네?,서리,Normal,저기 멀리서 뭔가 분홍색과 파란색이 번갈아 보이는데…,서리,Normal
그럼요 제가 괜히 안내를 맡았겠나요?,아이레스,Normal,걱정 마세요. 제가 여기 조수로 일하면서 공략법을 저장해 뒀습니다.,아이레스,Normal,점프대에 다가가면 더 먼 곳으로 갈 수 있죠.,아이레스,Normal,함정은 아니고 여는 방식이 특이했던 문입니다.,아이레스,Normal,앞의 함정들을 다 섞어놨네... 이건 자신들에게도 위험할 정도인데.,서리,Sigh,그래도 여긴 위험한 건 없어보…,서리,Normal,리프트가 있는 걸 보니 절반정도는 왔다 봐도 되겠군요.,아이레스,Thinking,반중력 상태의 자재를 타고가는건 조금 떨리네!,서리,Normal,우리가 도착하기 전에 마을이 무너지지는 않겠지?,서리,Normal,그 말대로입니다. 저 함정들은 제게 반응하거든요.,아이레스,Normal,헛것은 아니니 걱정마세요.,아이레스,Thinking1
아… 그나저나 괜히 긴장되네.,서리,Sigh,저 가시 함정은…,아이레스,Thinking1,아… 연구소면 텔레포트하는 기계 정도는 있을 줄 알았는데.,서리,Sigh,문과 같은 색의 버튼이 있는데 그걸 밟아야 열렸거든요.,아이레스,Normal,공략법만 잘 안다면 충분히 피할 수 있는 함정입니다.,아이레스,Normal,멈추세요 서리!! 그 앞은 전기함정입니다!,아이레스,Normal,연구원들이 리코 랩에 올 때 이걸 사용했거든요.,아이레스,Normal,다만 저건 상태가 좋지 않군요.,아이레스,Normal,이 시간에도 오염은 계속될테니 서둘러야 합니다.,아이레스,Normal,제가 다가가면 전부 반대로 행동합니다.,아이레스,Normal,일정 시간마다 형상화 되고 사라지는 스위치 타일입니다.,아이레스,Normal
마을의 운명을 짊어진 기분이야.,서리,Sigh,저기에 닿으면 죽는다는 건 누구나 알거야 아이레스.,서리,Normal,좀만 삐끗하면 바로 떨어져 죽겠네 위험하게스리…,서리,Sigh,다만 문 쪽에 계신 상태로 버튼을 놓으면 문과 부딪히니 조심하세요.,아이레스,Normal,죽을 수도 있잖아! 위험하다거나 무섭다는 건 안 느껴져?,서리,Surprised,닿는 순간 감전되어 죽어요.,아이레스,Normal,충전기를 들고다니며 리프트에 전기를 충전시키고 이동했죠.,아이레스,Normal,저희의 무게를 버텨내기는 힘들 듯 합니다.,아이레스,Normal,… 스승님의 부탁만 아녔어도 당장 스승님 데리고 멀리 떠났을텐데.,서리,Sigh,바닥이 생기거나 가시가 사라질 수 있다는 얘기군.,서리,Normal,잠만 들어본 적 있어! 잘못 있으면 뭉개진다던데!,서리,Surprised1
그래도 스승님의 희생을 헛되이 해선 안되니까요.,아이레스,Normal,...잘 아시네요. 아무튼 뛰어 넘어야 하는게 공략법입니다.,아이레스,Thinking2,차원 이동에 대한 연구는 일단 제 머리속에는 없습니다.,아이레스,Thinking3,아 다행이다 함정이 아니라서…!,서리,Sigh,일단 제 머리속에는 없군요.,아이레스,Thinking3,뭐?! 감전!?,서리,Surprised,아님 저같이 충전 시스템이 있는 로봇들과 같이 다녔구요.,아이레스,Normal,이런… 밟으면 떨어질 수도 있단 소리네.,서리,Sigh,주변에 마을이 있나요?,아이레스,Thinking1,완전 편한데?! 함정들을 다 없앨 수 있잖아!,서리,Surprised2,잘 아시네요?,아이레스,Normal
맞아… 음? 저거 스승님이 주신 배터리 아냐?,서리,Surprised2,,,,그래? 스승님이라면 연구해봤을 줄 알았는데.,서리,Normal,문이 꽤나 단단해서 배터리들을 보관하는 용도로도 사용했죠.,아이레스,Normal,하긴 넌 로봇이니까 없을 수도 있겠다.,서리,Normal,그럼 나는 어떻게 가?! 저기 배터리도 있는데!,서리,Surprised,스승님… 자주 못 왔던 이유가 이거였구나...,서리,Normal,대신 함정쪽에 떨어트려 길을 만들 수도 있죠.,아이레스,Normal,그냥 한 말이지. 먹을 것도 없는데 마을이라고 있겠나.,서리,Normal,저에게 있어선 양날의 검과 같죠.,아이레스,Normal,스승님이 겁줄려고 과장한 건 줄 알았는데 하필 여기서 만나네…,서리,Sigh
네. 정화 기계를 작동시키기 위해 배터리들을 꽤 만들었죠.,아이레스,Normal,,,,,,,그 말은 여기에 배터리들이 꽤 있다는 뜻이겠네?,서리,Surprised2,,,,제가 넘어갈 수 있으니 배터리는 제가 갖고 오겠습니다.,아이레스,Normal,좀 더 정확히는 못 오는 이유 중 하나였죠.,아이레스,Thinking,그건 반가운 소리네!,서리,Normal,… 아마 당분간은 이런 함정들만 나올 듯 하군요.,아이레스,Normal,길이 만들어지거나 함정이 사라지는 건 편리하지만…,아이레스,Thinking1,,,
스승님이 개발하신 가방에 넣으면 안전할 겁니다.,아이레스,Normal,,,,,,,이론상으로는 그렇겠지요? 위에도 공간이 있던 듯한데 말이죠.,아이레스,Normal,,,,전기 함정이 있는 곳은 만약을 위해 따로 만들어둔 길이 있어요.,아이레스,Normal,가장 큰 이유가 연구였거든요.,아이레스,Thinking2,,,,앞에서도 잘하셨으니 앞으로도 잘하실 겁니다.,아이레스,Normal,그 반대면 불편하죠.,아이레스,Thinking2,,,
마을 하나를 정화시켜야 하는데 많이 필요하겠지?,서리,Normal,,,,,,,,,,,,,아까 위쪽 공간도 오르셨으니 충분히 오를 수 있을겁니다.,아이레스,Normal,맙소사 퇴근마저 없었다는 소리잖아!!,서리,Surprised1,,,,너 응원 시스템도 있었어?!,서리,Surprised2,아... 위험투성이가 될 수도 있다는 거네.,서리,Sigh,,,
