Tutorial A-1,Name,Tutorial A-2,Name,Tutorial A-3,Name,Tutorial A-4,Name
자 걷는 방법을 알려드리겠습니다.,아이레스,이번엔 점프에 대해 알려드리겠습니다.,아이레스,어째 저건 공사장 분위기를 더 내는 듯 한데?,서리,오? 이 문 오랜만이네요.,아이레스
서리는 방향키로 이동하실 수 있습니다. 후에 이동해보죠.,아이레스,저는 G로 점프할 수 있고 서리는 키패드 1로 점프할 수 있습니다.,아이레스,저거요? 저건 점프대입니다.,아이레스,아는 문인가 봐? 설마 함정은 아니지?!,서리
너는 a와 d로 이동하는 거지?,서리,서리는 추가로 키패드 2를 누르면 대쉬도 할 수 있어요.,아이레스,다가가면 더 먼 곳으로 갈 수 있죠.,아이레스,함정은 아니고 여는 방식이 특이했던 문입니다.,아이레스
잘 아시네요?,아이레스,연구소에 함정이 왜 있어...?,서리,아… 연구소면 텔레포트하는 기계 정도는 있을 줄 알았는데.,서리,여기 문 앞뒤로 버튼이 하나씩 있는데 하나라도 밟아야 열렸거든요.,아이레스
스승한테 들었거든. 그나저나 괜히 긴장되네…,서리,연구원 이외의 출입을 막기 위해 함정들을 몇 개 설치했거든요.,아이레스,좀만 삐끗하면 바로 떨어져 죽겠네 위험하게스리…,서리,아 다행이다 함정이 아니라서…!,서리
마을의 운명을 짊어진 기분이야.,서리,걱정 마세요 제가 여기 조수로 일해서 공략법을 좀 압니다.,아이레스,차원 이동에 대한 연구는 일단 제 머리속에는 없습니다.,아이레스,문이 꽤나 단단해서 배터리들을 보관하는 용도로도 사용했죠.,아이레스
그래도 스승님의 희생을 헛되이 해선 안되니까요.,아이레스,저기 가시 함정의 공략법은…,아이레스,정화 방법 중 하나로 연구할 줄 알았는데 의외네.,서리,그 말은 여기에 배터리들이 꽤 있다는 뜻이겠네?,서리
맞아… 음? 저거 스승님이 주신 배터리 아냐?,서리,저걸 뛰어넘어야 하는건 누구나 알거야 아이레스.,서리,,,이론상으로는 그렇겠죠? 위에도 공간이 보이던데 가보실래요?,아이레스
네. 정화 기계를 작동시키기 위해 배터리들을 꽤 만들었죠.,아이레스,…,아이레스,,,좋아 점프해서 윗방향키 누른 상태로 2를 누르면 더 높이 뛰는거지?,서리
스승님이 개발하신 가방에 넣으면 안전할 겁니다.,아이레스,,,,,그리고 벽에 매달려 점프해서 올라갈 수 있고 말야.,서리
마을 하나를 정화시켜야 하는데 많이 필요하겠지?,서리,,,,,훌륭합니다 서리.,아이레스
좋아 저것도 가져가 보자.,서리,,,,,,
